816620,0.307692307692,0.25,0.294117647059,0.166666666667,0.357142857143,0.333333333333,0.307692307692,0.333333333333,0.142857142857,0.166666666667,0.25,0.166666666667,0.384615384615,0.25,0.384615384615,0.1875,0.357142857143,0.266666666667,0.352941176471,0.294117647059,0.166666666667,0.333333333333,0.214285714286,0.277777777778,0.266666666667,0.375,0.153846153846,0.166666666667,0.368421052632,0.388888888889,0.466666666667,0.333333333333,0.375,0.384615384615,0.333333333333,0.333333333333,0.4,0.4,0.1875,0.368421052632,0.583333333333,0.277777777778,0.25,0.357142857143,0.384615384615,0.153846153846,0.333333333333,0.133333333333,0.333333333333,0.4,0.3,0.214285714286,0.368421052632,0.538461538462,0.375,0.304347826087,0.368421052632,0.333333333333,0.428571428571,0.533333333333,0.307692307692,0.333333333333,0.5,0.25,0.333333333333,0.615384615385,1.0,0.294117647059,0.466666666667,0.277777777778,0.380952380952,0.318181818182,0.333333333333,0.142857142857,0.352941176471,0.375,0.4375,0.222222222222,0.428571428571,0.5,0.214285714286,0.384615384615,0.538461538462,0.285714285714,0.2,0.307692307692,0.2,0.266666666667,0.380952380952,0.307692307692,0.285714285714,0.235294117647,0.416666666667,0.352941176471,0.285714285714,0.384615384615,0.25,0.3125,0.428571428571,0.3
479863,0.214285714286,0.25,0.466666666667,0.166666666667,0.1875,0.333333333333,0.307692307692,0.230769230769,0.142857142857,0.166666666667,0.25,0.166666666667,0.285714285714,0.25,0.384615384615,0.1875,0.266666666667,0.266666666667,0.352941176471,0.222222222222,0.166666666667,0.25,0.214285714286,0.210526315789,0.1875,0.571428571429,0.153846153846,0.166666666667,0.368421052632,0.25,0.375,0.428571428571,0.294117647059,0.285714285714,0.25,0.333333333333,0.235294117647,0.3125,0.1875,0.238095238095,0.357142857143,0.277777777778,0.25,0.461538461538,0.384615384615,0.153846153846,0.25,0.214285714286,0.411764705882,0.4,0.368421052632,0.307692307692,0.368421052632,0.333333333333,0.375,0.25,0.368421052632,0.263157894737,0.333333333333,0.277777777778,0.214285714286,0.25,0.263157894737,0.25,0.230769230769,0.4,0.294117647059,1.0,0.375,0.4375,0.260869565217,0.318181818182,0.333333333333,0.142857142857,0.277777777778,0.294117647059,0.277777777778,0.375,0.428571428571,0.285714285714,0.416666666667,0.285714285714,0.428571428571,0.384615384615,0.125,0.307692307692,0.125,0.1875,0.318181818182,0.307692307692,0.2,0.235294117647,0.307692307692,0.352941176471,0.2,0.384615384615,0.333333333333,0.3125,0.333333333333,0.444444444444
2442804,0.307692307692,0.25,0.294117647059,0.166666666667,0.357142857143,0.333333333333,0.307692307692,0.230769230769,0.142857142857,0.166666666667,0.25,0.166666666667,0.384615384615,0.25,0.384615384615,0.1875,0.357142857143,0.266666666667,0.277777777778,0.294117647059,0.166666666667,0.25,0.214285714286,0.210526315789,0.1875,0.375,0.153846153846,0.166666666667,0.368421052632,0.388888888889,0.466666666667,0.333333333333,0.375,0.285714285714,0.333333333333,0.411764705882,0.3125,0.3125,0.266666666667,0.3,0.461538461538,0.277777777778,0.25,0.357142857143,0.384615384615,0.153846153846,0.333333333333,0.133333333333,0.263157894737,0.4,0.368421052632,0.307692307692,0.368421052632,0.428571428571,0.375,0.304347826087,0.444444444444,0.333333333333,0.333333333333,0.4375,0.214285714286,0.333333333333,0.411764705882,0.25,0.333333333333,0.5,0.466666666667,0.375,1.0,0.4375,0.380952380952,0.318181818182,0.25,0.0666666666667,0.352941176471,0.375,0.352941176471,0.294117647059,0.538461538462,0.5,0.214285714286,0.384615384615,0.538461538462,0.285714285714,0.2,0.307692307692,0.2,0.1875,0.318181818182,0.307692307692,0.285714285714,0.3125,0.416666666667,0.4375,0.285714285714,0.384615384615,0.25,0.3125,0.428571428571,0.368421052632
45375,0.285714285714,0.230769230769,0.352941176471,0.153846153846,0.176470588235,0.4,0.285714285714,0.214285714286,0.133333333333,0.153846153846,0.230769230769,0.153846153846,0.266666666667,0.166666666667,0.357142857143,0.25,0.25,0.25,0.263157894737,0.210526315789,0.153846153846,0.235294117647,0.2,0.263157894737,0.176470588235,0.4375,0.142857142857,0.153846153846,0.421052631579,0.3,0.352941176471,0.5,0.277777777778,0.266666666667,0.166666666667,0.315789473684,0.222222222222,0.375,0.25,0.227272727273,0.333333333333,0.263157894737,0.230769230769,0.428571428571,0.357142857143,0.142857142857,0.235294117647,0.125,0.25,0.375,0.421052631579,0.384615384615,0.35,0.3125,0.352941176471,0.347826086957,0.5,0.315789473684,0.3125,0.333333333333,0.2,0.235294117647,0.315789473684,0.230769230769,0.214285714286,0.294117647059,0.277777777778,0.4375,0.4375,1.0,0.304347826087,0.304347826087,0.235294117647,0.133333333333,0.333333333333,0.277777777778,0.263157894737,0.352941176471,0.4,0.266666666667,0.285714285714,0.266666666667,0.4,0.266666666667,0.117647058824,0.285714285714,0.117647058824,0.176470588235,0.25,0.285714285714,0.1875,0.222222222222,0.285714285714,0.333333333333,0.1875,0.357142857143,0.3125,0.294117647059,0.3125,0.35
1530814,0.2,0.157894736842,0.318181818182,0.105263157895,0.238095238095,0.227272727273,0.2,0.210526315789,0.0952380952381,0.105263157895,0.157894736842,0.105263157895,0.25,0.173913043478,0.25,0.130434782609,0.238095238095,0.181818181818,0.25,0.260869565217,0.105263157895,0.227272727273,0.142857142857,0.2,0.181818181818,0.318181818182,0.1,0.105263157895,0.32,0.333333333333,0.318181818182,0.35,0.260869565217,0.25,0.227272727273,0.347826086957,0.272727272727,0.272727272727,0.181818181818,0.32,0.368421052632,0.25,0.157894736842,0.368421052632,0.25,0.1,0.285714285714,0.142857142857,0.291666666667,0.272727272727,0.375,0.142857142857,0.32,0.421052631579,0.318181818182,0.275862068966,0.32,0.347826086957,0.35,0.363636363636,0.263157894737,0.227272727273,0.409090909091,0.157894736842,0.210526315789,0.4,0.380952380952,0.260869565217,0.380952380952,0.304347826087,1.0,0.333333333333,0.227272727273,0.15,0.25,0.318181818182,0.363636363636,0.208333333333,0.285714285714,0.315789473684,0.2,0.25,0.35,0.190476190476,0.190476190476,0.2,0.136363636364,0.238095238095,0.333333333333,0.2,0.190476190476,0.166666666667,0.263157894737,0.304347826087,0.190476190476,0.25,0.227272727273,0.217391304348,0.285714285714,0.32
2144390,0.142857142857,0.157894736842,0.45,0.105263157895,0.238095238095,0.227272727273,0.2,0.210526315789,0.0952380952381,0.105263157895,0.157894736842,0.105263157895,0.315789473684,0.35,0.25,0.130434782609,0.238095238095,0.181818181818,0.304347826087,0.260869565217,0.105263157895,0.285714285714,0.142857142857,0.304347826087,0.238095238095,0.380952380952,0.1,0.105263157895,0.375,0.333333333333,0.260869565217,0.285714285714,0.260869565217,0.25,0.173913043478,0.291666666667,0.272727272727,0.333333333333,0.181818181818,0.375,0.368421052632,0.25,0.157894736842,0.3,0.25,0.1,0.227272727273,0.2,0.291666666667,0.272727272727,0.375,0.142857142857,0.375,0.285714285714,0.318181818182,0.193548387097,0.375,0.24,0.285714285714,0.304347826087,0.2,0.227272727273,0.347826086957,0.157894736842,0.15,0.4,0.318181818182,0.318181818182,0.318181818182,0.304347826087,0.333333333333,1.0,0.35,0.15,0.2,0.260869565217,0.363636363636,0.260869565217,0.285714285714,0.25,0.2,0.25,0.285714285714,0.25,0.136363636364,0.263157894737,0.0869565217391,0.181818181818,0.44,0.2,0.25,0.166666666667,0.263157894737,0.363636363636,0.190476190476,0.25,0.227272727273,0.217391304348,0.227272727273,0.375
100297,0.25,0.3,0.333333333333,0.2,0.133333333333,0.285714285714,0.363636363636,0.4,0.166666666667,0.2,0.3,0.2,0.230769230769,0.285714285714,0.333333333333,0.214285714286,0.214285714286,0.307692307692,0.4,0.176470588235,0.2,0.384615384615,0.363636363636,0.235294117647,0.214285714286,0.428571428571,0.181818181818,0.2,0.333333333333,0.277777777778,0.25,0.285714285714,0.333333333333,0.454545454545,0.2,0.222222222222,0.357142857143,0.357142857143,0.214285714286,0.333333333333,0.416666666667,0.3125,0.181818181818,0.307692307692,0.333333333333,0.181818181818,0.285714285714,0.25,0.466666666667,0.461538461538,0.263157894737,0.25,0.333333333333,0.384615384615,0.25,0.217391304348,0.263157894737,0.157894736842,0.285714285714,0.4,0.363636363636,0.2,0.375,0.3,0.272727272727,0.461538461538,0.333333333333,0.333333333333,0.25,0.235294117647,0.227272727273,0.35,1.0,0.166666666667,0.4,0.176470588235,0.3125,0.333333333333,0.285714285714,0.333333333333,0.25,0.333333333333,0.384615384615,0.333333333333,0.142857142857,0.363636363636,0.142857142857,0.416666666667,0.35,0.363636363636,0.230769230769,0.357142857143,0.363636363636,0.235294117647,0.230769230769,0.333333333333,0.2,0.266666666667,0.384615384615,0.333333333333
848164,0.1,0.125,0.142857142857,0.142857142857,0.0833333333333,0.0769230769231,0.1,0.25,0.111111111111,0.142857142857,0.125,0.142857142857,0.0909090909091,0.0769230769231,0.2,0.0833333333333,0.0833333333333,0.0833333333333,0.133333333333,0.142857142857,0.142857142857,0.166666666667,0.1,0.214285714286,0.181818181818,0.230769230769,0.125,0.142857142857,0.176470588235,0.117647058824,0.0666666666667,0.166666666667,0.142857142857,0.2,0.0769230769231,0.2,0.153846153846,0.153846153846,0.0833333333333,0.176470588235,0.181818181818,0.133333333333,0.125,0.181818181818,0.0909090909091,0.125,0.0769230769231,0.1,0.125,0.0714285714286,0.176470588235,0.1,0.176470588235,0.166666666667,0.142857142857,0.0909090909091,0.176470588235,0.125,0.272727272727,0.133333333333,0.222222222222,0.0769230769231,0.125,0.125,0.111111111111,0.153846153846,0.142857142857,0.142857142857,0.0666666666667,0.133333333333,0.15,0.15,0.166666666667,1.0,0.133333333333,0.142857142857,0.133333333333,0.142857142857,0.0769230769231,0.0909090909091,0.222222222222,0.0909090909091,0.166666666667,0.0909090909091,0.0909090909091,0.1,0.0909090909091,0.181818181818,0.210526315789,0.1,0.2,0.0714285714286,0.1,0.0625,0.0909090909091,0.0909090909091,0.166666666667,0.0714285714286,0.0769230769231,0.111111111111
547981,0.285714285714,0.230769230769,0.210526315789,0.153846153846,0.25,0.3125,0.285714285714,0.307692307692,0.133333333333,0.153846153846,0.230769230769,0.153846153846,0.1875,0.166666666667,0.266666666667,0.176470588235,0.25,0.25,0.263157894737,0.210526315789,0.153846153846,0.3125,0.285714285714,0.263157894737,0.176470588235,0.352941176471,0.142857142857,0.153846153846,0.421052631579,0.444444444444,0.352941176471,0.235294117647,0.533333333333,0.357142857143,0.235294117647,0.315789473684,0.294117647059,0.375,0.25,0.35,0.333333333333,0.333333333333,0.142857142857,0.25,0.266666666667,0.142857142857,0.235294117647,0.125,0.315789473684,0.375,0.35,0.285714285714,0.35,0.4,0.352941176471,0.347826086957,0.285714285714,0.25,0.3125,0.411764705882,0.285714285714,0.235294117647,0.315789473684,0.230769230769,0.307692307692,0.375,0.352941176471,0.277777777778,0.352941176471,0.333333333333,0.25,0.2,0.4,0.133333333333,1.0,0.210526315789,0.263157894737,0.277777777778,0.3125,0.357142857143,0.2,0.266666666667,0.5,0.1875,0.117647058824,0.285714285714,0.1875,0.333333333333,0.304347826087,0.285714285714,0.1875,0.375,0.285714285714,0.263157894737,0.1875,0.266666666667,0.166666666667,0.294117647059,0.4,0.285714285714
2302862,0.307692307692,0.153846153846,0.294117647059,0.166666666667,0.357142857143,0.25,0.214285714286,0.142857142857,0.142857142857,0.166666666667,0.153846153846,0.166666666667,0.285714285714,0.176470588235,0.285714285714,0.117647058824,0.266666666667,0.1875,0.210526315789,0.466666666667,0.166666666667,0.176470588235,0.214285714286,0.210526315789,0.266666666667,0.294117647059,0.153846153846,0.166666666667,0.3,0.25,0.466666666667,0.333333333333,0.222222222222,0.2,0.25,0.263157894737,0.235294117647,0.235294117647,0.117647058824,0.3,0.357142857143,0.277777777778,0.25,0.357142857143,0.285714285714,0.153846153846,0.25,0.133333333333,0.2,0.3125,0.238095238095,0.133333333333,0.3,0.333333333333,0.375,0.2,0.3,0.333333333333,0.333333333333,0.352941176471,0.133333333333,0.333333333333,0.333333333333,0.25,0.230769230769,0.4,0.375,0.294117647059,0.375,0.277777777778,0.318181818182,0.260869565217,0.176470588235,0.142857142857,0.210526315789,1.0,0.277777777778,0.222222222222,0.333333333333,0.384615384615,0.214285714286,0.285714285714,0.333333333333,0.2,0.2,0.214285714286,0.384615384615,0.117647058824,0.318181818182,0.214285714286,0.285714285714,0.166666666667,0.307692307692,0.277777777778,0.285714285714,0.285714285714,0.333333333333,0.235294117647,0.333333333333,0.3
559289,0.2,0.230769230769,0.352941176471,0.153846153846,0.25,0.4,0.285714285714,0.307692307692,0.133333333333,0.153846153846,0.230769230769,0.153846153846,0.461538461538,0.235294117647,0.357142857143,0.25,0.25,0.25,0.333333333333,0.210526315789,0.153846153846,0.3125,0.2,0.263157894737,0.333333333333,0.352941176471,0.142857142857,0.153846153846,0.35,0.3,0.352941176471,0.3125,0.277777777778,0.357142857143,0.235294117647,0.25,0.375,0.375,0.25,0.35,0.538461538462,0.263157894737,0.230769230769,0.333333333333,0.357142857143,0.142857142857,0.5,0.125,0.315789473684,0.294117647059,0.285714285714,0.2,0.35,0.4,0.277777777778,0.24,0.35,0.315789473684,0.3125,0.411764705882,0.285714285714,0.235294117647,0.470588235294,0.230769230769,0.214285714286,0.466666666667,0.4375,0.277777777778,0.352941176471,0.263157894737,0.363636363636,0.363636363636,0.3125,0.133333333333,0.263157894737,0.277777777778,1.0,0.210526315789,0.4,0.357142857143,0.2,0.357142857143,0.4,0.266666666667,0.1875,0.285714285714,0.117647058824,0.25,0.428571428571,0.285714285714,0.266666666667,0.222222222222,0.384615384615,0.333333333333,0.266666666667,0.357142857143,0.235294117647,0.222222222222,0.3125,0.35
1248114,0.214285714286,0.25,0.294117647059,0.166666666667,0.117647058824,0.25,0.307692307692,0.230769230769,0.230769230769,0.166666666667,0.25,0.166666666667,0.2,0.176470588235,0.285714285714,0.1875,0.1875,0.357142857143,0.277777777778,0.222222222222,0.166666666667,0.25,0.214285714286,0.15,0.117647058824,0.375,0.153846153846,0.166666666667,0.368421052632,0.25,0.222222222222,0.333333333333,0.294117647059,0.384615384615,0.176470588235,0.333333333333,0.235294117647,0.235294117647,0.1875,0.3,0.266666666667,0.352941176471,0.153846153846,0.357142857143,0.285714285714,0.153846153846,0.25,0.133333333333,0.263157894737,0.235294117647,0.368421052632,0.307692307692,0.3,0.25,0.375,0.25,0.368421052632,0.2,0.333333333333,0.277777777778,0.214285714286,0.176470588235,0.263157894737,0.25,0.230769230769,0.235294117647,0.222222222222,0.375,0.294117647059,0.352941176471,0.208333333333,0.260869565217,0.333333333333,0.142857142857,0.277777777778,0.222222222222,0.210526315789,1.0,0.333333333333,0.285714285714,0.307692307692,0.285714285714,0.333333333333,0.2,0.125,0.307692307692,0.125,0.1875,0.260869565217,0.307692307692,0.2,0.3125,0.307692307692,0.277777777778,0.285714285714,0.384615384615,0.333333333333,0.166666666667,0.25,0.3
253056,0.25,0.3,0.333333333333,0.2,0.307692307692,0.384615384615,0.363636363636,0.272727272727,0.166666666667,0.2,0.3,0.2,0.454545454545,0.285714285714,0.454545454545,0.214285714286,0.307692307692,0.307692307692,0.3125,0.25,0.2,0.285714285714,0.25,0.235294117647,0.214285714286,0.428571428571,0.181818181818,0.2,0.411764705882,0.352941176471,0.428571428571,0.384615384615,0.333333333333,0.333333333333,0.285714285714,0.294117647059,0.357142857143,0.357142857143,0.214285714286,0.263157894737,0.545454545455,0.235294117647,0.3,0.416666666667,0.454545454545,0.181818181818,0.384615384615,0.153846153846,0.294117647059,0.357142857143,0.333333333333,0.363636363636,0.411764705882,0.384615384615,0.333333333333,0.272727272727,0.411764705882,0.294117647059,0.285714285714,0.4,0.25,0.285714285714,0.375,0.3,0.272727272727,0.461538461538,0.428571428571,0.428571428571,0.538461538462,0.4,0.285714285714,0.285714285714,0.285714285714,0.0769230769231,0.3125,0.333333333333,0.4,0.333333333333,1.0,0.454545454545,0.25,0.454545454545,0.5,0.333333333333,0.230769230769,0.363636363636,0.142857142857,0.214285714286,0.285714285714,0.363636363636,0.333333333333,0.266666666667,0.5,0.5,0.333333333333,0.454545454545,0.285714285714,0.266666666667,0.384615384615,0.411764705882
4650297,0.444444444444,0.375,0.285714285714,0.25,0.363636363636,0.333333333333,0.444444444444,0.333333333333,0.2,0.25,0.375,0.25,0.4,0.333333333333,0.4,0.25,0.363636363636,0.363636363636,0.266666666667,0.384615384615,0.25,0.333333333333,0.3,0.1875,0.153846153846,0.285714285714,0.222222222222,0.25,0.294117647059,0.4,0.5,0.333333333333,0.384615384615,0.4,0.454545454545,0.25,0.416666666667,0.307692307692,0.25,0.375,0.5,0.357142857143,0.222222222222,0.363636363636,0.4,0.222222222222,0.454545454545,0.181818181818,0.25,0.416666666667,0.222222222222,0.3,0.294117647059,0.454545454545,0.384615384615,0.238095238095,0.294117647059,0.333333333333,0.333333333333,0.461538461538,0.3,0.333333333333,0.428571428571,0.375,0.5,0.545454545455,0.5,0.285714285714,0.5,0.266666666667,0.315789473684,0.25,0.333333333333,0.0909090909091,0.357142857143,0.384615384615,0.357142857143,0.285714285714,0.454545454545,1.0,0.3,0.555555555556,0.454545454545,0.272727272727,0.272727272727,0.444444444444,0.272727272727,0.25,0.315789473684,0.444444444444,0.4,0.307692307692,0.625,0.357142857143,0.4,0.4,0.230769230769,0.307692307692,0.454545454545,0.294117647059
1378963,0.2,0.428571428571,0.307692307692,0.285714285714,0.166666666667,0.25,0.333333333333,0.375,0.222222222222,0.285714285714,0.428571428571,0.285714285714,0.3,0.25,0.3,0.272727272727,0.272727272727,0.272727272727,0.2,0.214285714286,0.285714285714,0.25,0.2,0.2,0.166666666667,0.307692307692,0.25,0.285714285714,0.235294117647,0.176470588235,0.307692307692,0.363636363636,0.214285714286,0.3,0.25,0.266666666667,0.230769230769,0.230769230769,0.272727272727,0.235294117647,0.272727272727,0.285714285714,0.25,0.4,0.3,0.25,0.25,0.2,0.1875,0.230769230769,0.235294117647,0.333333333333,0.235294117647,0.25,0.307692307692,0.136363636364,0.235294117647,0.266666666667,0.363636363636,0.2,0.333333333333,0.153846153846,0.1875,0.25,0.375,0.230769230769,0.214285714286,0.416666666667,0.214285714286,0.285714285714,0.2,0.2,0.25,0.222222222222,0.2,0.214285714286,0.2,0.307692307692,0.25,0.3,1.0,0.3,0.25,0.3,0.181818181818,0.333333333333,0.181818181818,0.272727272727,0.2,0.333333333333,0.3,0.230769230769,0.333333333333,0.2,0.181818181818,0.3,0.363636363636,0.230769230769,0.25,0.235294117647
192373,0.3,0.375,0.285714285714,0.25,0.25,0.333333333333,0.444444444444,0.333333333333,0.2,0.25,0.375,0.25,0.4,0.333333333333,0.4,0.25,0.25,0.363636363636,0.266666666667,0.285714285714,0.25,0.333333333333,0.3,0.1875,0.153846153846,0.285714285714,0.222222222222,0.25,0.294117647059,0.3125,0.384615384615,0.333333333333,0.285714285714,0.4,0.333333333333,0.25,0.416666666667,0.307692307692,0.25,0.294117647059,0.5,0.266666666667,0.222222222222,0.363636363636,0.4,0.222222222222,0.454545454545,0.181818181818,0.25,0.307692307692,0.222222222222,0.3,0.294117647059,0.333333333333,0.285714285714,0.181818181818,0.294117647059,0.25,0.230769230769,0.357142857143,0.3,0.230769230769,0.333333333333,0.375,0.333333333333,0.416666666667,0.384615384615,0.285714285714,0.384615384615,0.266666666667,0.25,0.25,0.333333333333,0.0909090909091,0.266666666667,0.285714285714,0.357142857143,0.285714285714,0.454545454545,0.555555555556,0.3,1.0,0.333333333333,0.272727272727,0.272727272727,0.444444444444,0.166666666667,0.25,0.25,0.444444444444,0.4,0.214285714286,0.625,0.357142857143,0.4,0.4,0.230769230769,0.214285714286,0.333333333333,0.294117647059
3566998,0.363636363636,0.3,0.333333333333,0.2,0.307692307692,0.384615384615,0.363636363636,0.4,0.166666666667,0.2,0.3,0.2,0.333333333333,0.2,0.454545454545,0.214285714286,0.416666666667,0.307692307692,0.4,0.25,0.2,0.384615384615,0.25,0.3125,0.307692307692,0.538461538462,0.181818181818,0.2,0.411764705882,0.4375,0.428571428571,0.384615384615,0.538461538462,0.454545454545,0.285714285714,0.466666666667,0.357142857143,0.461538461538,0.214285714286,0.333333333333,0.545454545455,0.3125,0.3,0.416666666667,0.454545454545,0.181818181818,0.285714285714,0.153846153846,0.375,0.461538461538,0.411764705882,0.363636363636,0.411764705882,0.636363636364,0.428571428571,0.4,0.411764705882,0.294117647059,0.5,0.5,0.363636363636,0.384615384615,0.466666666667,0.3,0.4,0.583333333333,0.538461538462,0.428571428571,0.538461538462,0.4,0.35,0.285714285714,0.384615384615,0.166666666667,0.5,0.333333333333,0.4,0.333333333333,0.5,0.454545454545,0.25,0.333333333333,1.0,0.333333333333,0.142857142857,0.363636363636,0.230769230769,0.307692307692,0.35,0.363636363636,0.230769230769,0.357142857143,0.363636363636,0.4,0.230769230769,0.454545454545,0.285714285714,0.357142857143,0.5,0.333333333333
201078,0.181818181818,0.375,0.384615384615,0.25,0.25,0.333333333333,0.3,0.333333333333,0.2,0.25,0.375,0.25,0.4,0.333333333333,0.4,0.25,0.363636363636,0.25,0.357142857143,0.125,0.25,0.230769230769,0.181818181818,0.266666666667,0.25,0.384615384615,0.222222222222,0.25,0.222222222222,0.166666666667,0.285714285714,0.333333333333,0.2,0.272727272727,0.230769230769,0.25,0.214285714286,0.307692307692,0.25,0.157894736842,0.363636363636,0.1875,0.375,0.363636363636,0.4,0.222222222222,0.230769230769,0.3,0.333333333333,0.416666666667,0.222222222222,0.3,0.222222222222,0.333333333333,0.285714285714,0.181818181818,0.222222222222,0.25,0.333333333333,0.266666666667,0.3,0.230769230769,0.25,0.222222222222,0.333333333333,0.416666666667,0.285714285714,0.384615384615,0.285714285714,0.266666666667,0.190476190476,0.25,0.333333333333,0.0909090909091,0.1875,0.2,0.266666666667,0.2,0.333333333333,0.272727272727,0.3,0.272727272727,0.333333333333,1.0,0.166666666667,0.3,0.166666666667,0.25,0.25,0.3,0.272727272727,0.214285714286,0.3,0.266666666667,0.166666666667,0.4,0.333333333333,0.545454545455,0.333333333333,0.294117647059
4711404,0.181818181818,0.222222222222,0.125,0.25,0.25,0.142857142857,0.181818181818,0.2,0.2,0.25,0.222222222222,0.25,0.272727272727,0.230769230769,0.166666666667,0.153846153846,0.153846153846,0.153846153846,0.117647058824,0.2,0.25,0.142857142857,0.181818181818,0.117647058824,0.153846153846,0.125,0.222222222222,0.25,0.157894736842,0.166666666667,0.2,0.142857142857,0.125,0.166666666667,0.230769230769,0.111111111111,0.214285714286,0.133333333333,0.153846153846,0.157894736842,0.25,0.117647058824,0.222222222222,0.153846153846,0.166666666667,0.222222222222,0.230769230769,0.181818181818,0.176470588235,0.133333333333,0.157894736842,0.181818181818,0.222222222222,0.230769230769,0.125,0.130434782609,0.157894736842,0.176470588235,0.142857142857,0.1875,0.3,0.142857142857,0.176470588235,0.222222222222,0.2,0.214285714286,0.2,0.125,0.2,0.117647058824,0.190476190476,0.136363636364,0.142857142857,0.0909090909091,0.117647058824,0.2,0.1875,0.125,0.230769230769,0.272727272727,0.181818181818,0.272727272727,0.142857142857,0.166666666667,1.0,0.181818181818,0.166666666667,0.153846153846,0.136363636364,0.181818181818,0.272727272727,0.133333333333,0.3,0.1875,0.272727272727,0.166666666667,0.142857142857,0.133333333333,0.142857142857,0.157894736842
885318,0.333333333333,0.428571428571,0.307692307692,0.285714285714,0.166666666667,0.363636363636,0.5,0.375,0.222222222222,0.285714285714,0.428571428571,0.285714285714,0.3,0.363636363636,0.444444444444,0.272727272727,0.4,0.4,0.285714285714,0.307692307692,0.285714285714,0.363636363636,0.333333333333,0.285714285714,0.166666666667,0.307692307692,0.25,0.285714285714,0.3125,0.25,0.307692307692,0.363636363636,0.416666666667,0.444444444444,0.25,0.266666666667,0.333333333333,0.333333333333,0.272727272727,0.3125,0.4,0.285714285714,0.25,0.4,0.444444444444,0.25,0.363636363636,0.2,0.266666666667,0.333333333333,0.3125,0.333333333333,0.3125,0.5,0.416666666667,0.190476190476,0.235294117647,0.1875,0.25,0.285714285714,0.333333333333,0.363636363636,0.266666666667,0.428571428571,0.375,0.333333333333,0.307692307692,0.307692307692,0.307692307692,0.285714285714,0.2,0.263157894737,0.363636363636,0.1,0.285714285714,0.214285714286,0.285714285714,0.307692307692,0.363636363636,0.444444444444,0.333333333333,0.444444444444,0.363636363636,0.3,0.181818181818,1.0,0.181818181818,0.272727272727,0.263157894737,0.5,0.444444444444,0.230769230769,0.5,0.285714285714,0.3,0.444444444444,0.25,0.230769230769,0.363636363636,0.235294117647
4639281,0.3,0.222222222222,0.125,0.25,0.25,0.142857142857,0.181818181818,0.2,0.2,0.25,0.222222222222,0.25,0.166666666667,0.142857142857,0.166666666667,0.153846153846,0.25,0.153846153846,0.1875,0.2,0.25,0.142857142857,0.181818181818,0.117647058824,0.153846153846,0.125,0.222222222222,0.25,0.1,0.166666666667,0.2,0.142857142857,0.2,0.166666666667,0.230769230769,0.176470588235,0.133333333333,0.133333333333,0.153846153846,0.157894736842,0.153846153846,0.1875,0.222222222222,0.153846153846,0.166666666667,0.222222222222,0.142857142857,0.181818181818,0.111111111111,0.214285714286,0.1,0.181818181818,0.1,0.230769230769,0.2,0.130434782609,0.1,0.176470588235,0.230769230769,0.1875,0.181818181818,0.230769230769,0.176470588235,0.222222222222,0.333333333333,0.214285714286,0.2,0.125,0.2,0.117647058824,0.136363636364,0.0869565217391,0.142857142857,0.0909090909091,0.1875,0.384615384615,0.117647058824,0.125,0.142857142857,0.272727272727,0.181818181818,0.166666666667,0.230769230769,0.166666666667,0.166666666667,0.181818181818,1.0,0.153846153846,0.136363636364,0.181818181818,0.166666666667,0.214285714286,0.181818181818,0.117647058824,0.166666666667,0.166666666667,0.230769230769,0.214285714286,0.230769230769,0.1
4175750,0.166666666667,0.333333333333,0.1875,0.222222222222,0.142857142857,0.214285714286,0.272727272727,0.444444444444,0.181818181818,0.222222222222,0.333333333333,0.222222222222,0.25,0.214285714286,0.25,0.230769230769,0.230769230769,0.230769230769,0.25,0.117647058824,0.222222222222,0.307692307692,0.272727272727,0.25,0.230769230769,0.266666666667,0.2,0.222222222222,0.277777777778,0.222222222222,0.1875,0.214285714286,0.266666666667,0.363636363636,0.214285714286,0.235294117647,0.285714285714,0.285714285714,0.230769230769,0.277777777778,0.333333333333,0.25,0.2,0.230769230769,0.25,0.2,0.214285714286,0.166666666667,0.3125,0.285714285714,0.210526315789,0.272727272727,0.277777777778,0.307692307692,0.1875,0.173913043478,0.210526315789,0.166666666667,0.307692307692,0.333333333333,0.4,0.133333333333,0.235294117647,0.2,0.3,0.285714285714,0.266666666667,0.1875,0.1875,0.176470588235,0.238095238095,0.181818181818,0.416666666667,0.181818181818,0.333333333333,0.117647058824,0.25,0.1875,0.214285714286,0.25,0.272727272727,0.25,0.307692307692,0.25,0.153846153846,0.272727272727,0.153846153846,1.0,0.238095238095,0.272727272727,0.25,0.285714285714,0.272727272727,0.176470588235,0.153846153846,0.25,0.214285714286,0.2,0.307692307692,0.210526315789
